ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
XLME,XLME,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.68,7.58,-21.34,-51.77,-46.08,1.0,,,,,,,2026-03-29,21shares Stellar ETP,CH1109575535,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
3SCR,3SCR,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.71,58.67,22.68,-15.0,-68.44,1.0,,,,,,,2026-03-29,GraniteShares 3x Short UniCredit Daily ETP,XS2846982663,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
4RUH,4RUH,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.39,31.93,15.26,-3.1,-41.76,1.0,,,,,,,2026-03-29,WisdomTree Sugar 2x Daily Leveraged,JE00B2NFTW01,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
3QSS,3QSS,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,7.72,24.9,33.75,13.43,-53.48,1.0,,,,,,,2026-03-29,WisdomTree NASDAQ 100 3x Daily Short,IE00BLRPRJ20,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.8,,Ireland,,
SSPY,SSPY,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,8.33,39.29,39.29,5.41,-72.34,1.0,,,,,,,2026-03-29,Leverage Shares -5x Short S&P 500 ETP,XS2399364665,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
VIXL,VIXL,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,10.42,71.18,80.65,-1.26,-78.53,1.0,,,,,,,2026-03-29,WisdomTree S&P 500 VIX Short-Term Futures 2.25x Daily Leveraged,XS2819843736,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
US9S,US9S,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,4.47,25.83,28.34,11.98,-41.49,1.0,,,,,,,2026-03-29,WisdomTree S&P 500 3x Daily Short,IE00B8K7KM88,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.8,,Ireland,,
NVIS,NVIS,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,5.41,13.04,23.32,-18.75,-90.07,1.0,,,,,,,2026-03-29,Leverage Shares -3x Short Nvidia (NVDA) ETP,XS2944874416,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
3SNV,3SNV,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,5.48,13.24,24.19,-17.2,-89.99,1.0,,,,,,,2026-03-29,GraniteShares 3x Short NVIDIA Daily ETP,XS2842095676,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
3SFB,3SFB,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,37.74,78.05,62.22,97.3,-42.52,1.0,,,,,,,2026-03-29,GraniteShares 3x Short Facebook Daily ETP,XS2671672819,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
APTB,APTB,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.12,7.14,-35.25,-74.29,-83.84,1.0,,,,,,,2026-03-29,Bitwise Aptos Staking ETP,DE000A4AJWU3,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
9GA9,9GA9,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,0.92,17.56,-0.3,-17.38,-37.16,1.0,,,,,,,2026-03-29,WisdomTree Gold 1x Daily Short,JE00B24DKC09,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
3STS,3STS,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.43,31.11,91.35,10.62,-100.0,1.0,,,,,,,2026-03-29,GraniteShares 3x Short Tesla Daily ETP,XS3075487556,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
QQ3S,QQ3S,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,6.67,33.33,45.45,6.67,-80.0,1.0,,,,,,,2026-03-29,Leverage Shares -5x Short Nasdaq 100 ETP,XS2399364319,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
TS3S,TS3S,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,0.78,29.91,88.87,7.34,-93.26,1.0,,,,,,,2026-03-29,Leverage Shares -3x Short Tesla ETP,XS3135031279,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
XBRMIB,XBRMIB,justetf_momentum,,,,,,,,,,,,,,0.4935,WATCH,0.9871,0,0,4.76,15.79,0.0,-12.0,-29.03,1.0,,,,,,,2026-03-29,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,FR0010446666,ETF,France,Accumulating,Swap based Unfunded,Short & Leveraged,0.6,,France,,
