ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
0FHM,0FHM,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0.0,0,0,0.43,12.59,-47.52,-53.78,-59.32,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Cocoa,JE00B2QXZK10,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
XLME,XLME,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0.0,0,0,4.78,9.68,-18.47,-51.91,-42.23,1.0,,,,,,,,,,,,,,2026-03-31,21shares Stellar ETP,CH1109575535,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
B4NH,B4NH,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0.0,0,0,0.62,5.07,-8.68,-8.63,-30.14,1.0,,,,,,,,,,,,,,2026-03-31,BNPP RICI Enhanced Erdgas (TR) USD ETC,DE000PR5RGU9,ETF,Netherlands,Accumulating,Swap based,Long-only,0.99,,Netherlands,,
BNQ9,BNQ9,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0.0,0,0,0.8,2.45,-10.36,-3.46,-43.97,1.0,,,,,,,,,,,,,,2026-03-31,BNPP Henry Hub Erdgas (TR) ETC,DE000PB6GAS5,ETF,Netherlands,Accumulating,Swap based,Long-only,0.9,,Netherlands,,
BNQE,BNQE,justetf_momentum,,,,,,,,,,,,,,0.4965,WATCH,0.9931,0.0,0,0,2.29,5.83,-8.06,-8.12,-29.48,1.0,,,,,,,,,,,,,,2026-03-31,BNPP RICI Enhanced Erdgas (TR) ETC,DE000PB6R1G0,ETF,Netherlands,Accumulating,Swap based,Long-only,1.0,,Netherlands,,
WXRP,WXRP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-6.27,1.88,-26.28,-51.31,-42.4,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical XRP,GB00BRXHQ425,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
DSOL,DSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-6.23,5.25,-29.88,-57.27,-36.46,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical Solana,GB00BNGJ9G01,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
DSOL,DSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-6.23,5.25,-29.88,-57.27,-36.46,1.0,,,,,,,,,,,,,,2026-03-31,"Drug Free Solution, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
LI0X,LI0X,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.57,3.49,-27.35,-57.09,-41.84,1.0,,,,,,,,,,,,,,2026-03-31,Global X Chainlink ETP,GB00BM9JYJ86,ETF,Jersey,Accumulating,Physically backed,Long-only,0.99,,Jersey,,
CCHA,CCHA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.67,4.29,-27.0,-57.06,-42.06,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Physical Chainlink,GB00BMWB4910,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
SETS,SETS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-3.76,4.92,-24.92,-48.36,-33.23,1.0,,,,,,,,,,,,,,2026-03-31,AMINA Crypto Asset Select Index ETP,CH0568452707,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.5,,Switzerland,,
21XL,21XL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-0.88,3.26,-27.78,-57.37,-42.54,1.0,,,,,,,,,,,,,,2026-03-31,21shares Chainlink ETP,CH1100083471,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
VLNK,VLNK,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.46,3.36,-27.39,-57.29,-42.35,1.0,,,,,,,,,,,,,,2026-03-31,VanEck Chainlink ETN,DE000A3GXNV0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
ESOL,ESOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-5.46,5.3,-31.19,-58.33,-40.0,1.0,,,,,,,,,,,,,,2026-03-31,Bitwise Physical Solana ETP,DE000A3GVKZ1,ETF,Germany,Accumulating,Physically backed,Long-only,1.95,,Germany,,
ALTC,ALTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-4.02,4.88,-28.81,-54.74,-43.27,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical Crypto Altcoins,GB00BMTP1519,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
4RTF,4RTF,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.29,30.53,-12.76,-51.14,-66.27,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Silver 1x Daily Short,JE00B24DKK82,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
2SCS,2SCS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-5.0,5.21,-30.39,-57.39,-37.16,1.0,,,,,,,,,,,,,,2026-03-31,21shares Solana Core Staking ETP,CH1385084384,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.35,,Switzerland,,
VS0L,VS0L,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-6.58,5.1,-29.93,-57.53,-37.2,1.0,,,,,,,,,,,,,,2026-03-31,VanEck Solana ETN,DE000A3GSUD3,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
VRTE,VRTE,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-3.16,9.44,-28.74,-48.38,-45.07,1.0,,,,,,,,,,,,,,2026-03-31,Virtune Staked Ethereum ETP,SE0020541639,ETF,Sweden,Accumulating,Physically backed,Long-only,1.4,,Sweden,,
CLTC,CLTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.8,1.28,-29.62,-47.41,-42.82,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Physical Litecoin,GB00BLD4ZP54,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
ELTC,ELTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.4,1.44,-30.03,-47.59,-43.16,1.0,,,,,,,,,,,,,,2026-03-31,Bitwise Physical Litecoin ETP,DE000A3GN5J9,ETF,Germany,Accumulating,Physically backed,Long-only,2.0,,Germany,,
USLA,USLA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.67,4.39,-23.85,-48.28,-31.64,1.0,,,,,,,,,,,,,,2026-03-31,21shares Crypto Mid-Cap Index ETP,CH1130675676,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
VAVA,VAVA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-5.81,2.53,-26.36,-68.48,-58.67,1.0,,,,,,,,,,,,,,2026-03-31,VanEck Avalanche ETN,DE000A3GV1T7,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
V21A,V21A,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-4.05,2.16,-27.18,-68.51,-58.6,1.0,,,,,,,,,,,,,,2026-03-31,21shares Avalanche Staking ETP,CH1135202088,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.78,6.9,-20.39,-37.84,-35.5,1.0,,,,,,,,,,,,,,2026-03-31,DDA Bitcoin Macro ETP,DE000A3G9SE0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,2.0,,Liechtenstein,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.78,6.9,-20.39,-37.84,-35.5,1.0,,,,,,,,,,,,,,2026-03-31,Black Mountain Acquisition Corp. Class A Common Stock,,Stock,,,,,,,,Financials,USD
9GA9,9GA9,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.08,17.92,-3.66,-15.53,-36.43,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Gold 1x Daily Short,JE00B24DKC09,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
OD74,OD74,justetf_momentum,,,,,,,,,,,,,,0.4416,WATCH,0.8832,0.0,0,0,0.93,11.91,-5.71,-10.07,-21.24,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Softs,GB00B15KYJ87,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
0GZA,0GZA,justetf_momentum,,,,,,,,,,,,,,0.4387,WATCH,0.8773,0.0,0,0,-1.12,1.79,-12.48,-12.64,-28.3,1.0,,,,,,,,,,,,,,2026-03-31,BNPP RICI Enhanced Natural Gas (ER) EUR Hedge ETC,DE000PZ9REG5,ETF,Netherlands,Accumulating,Swap based,Long-only,1.2,,Netherlands,,
WCRP,WCRP,justetf_momentum,,,,,,,,,,,,,,0.4335,WATCH,0.8669,0.0,0,0,-2.95,5.55,-25.89,-48.94,-27.52,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical CoinDesk 20,GB00BN474G19,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
HDXM,HDXM,justetf_momentum,,,,,,,,,,,,,,0.4317,WATCH,0.8633,0.0,0,0,-0.45,6.18,-16.92,-42.86,-27.25,1.0,,,,,,,,,,,,,,2026-03-31,Hashdex Crypto Momentum Factor ETN,CH1218734544,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
VSMA,VSMA,justetf_momentum,,,,,,,,,,,,,,0.4253,WATCH,0.8507,0.0,0,0,-3.76,5.7,-20.88,-49.48,-26.3,1.0,,,,,,,,,,,,,,2026-03-31,VanEck Smart Contract Leaders ETN,DE000A3GXNT4,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
1VBT,1VBT,justetf_momentum,,,,,,,,,,,,,,0.4161,WATCH,0.8321,0.0,0,0,-2.4,5.71,-22.33,-39.07,-24.91,1.0,,,,,,,,,,,,,,2026-03-31,1Valour Bitcoin Physical Carbon Neutral,GB00BQ991Q22,ETF,United Kingdom,Accumulating,Physically backed,Long-only,1.49,,United Kingdom,,
XBTI,XBTI,justetf_momentum,,,,,,,,,,,,,,0.4153,WATCH,0.8307,0.0,0,0,-3.26,5.62,-21.56,-38.89,-24.8,1.0,,,,,,,,,,,,,,2026-03-31,DDA Physical Bitcoin ETP,DE000A3GK2N1,ETF,Germany,Accumulating,Physically backed,Long-only,0.95,,Germany,,
BT0Y,BT0Y,justetf_momentum,,,,,,,,,,,,,,0.4149,WATCH,0.8297,0.0,0,0,-3.42,5.15,-21.97,-39.03,-24.73,1.0,,,,,,,,,,,,,,2026-03-31,Global X Bitcoin ETP,GB00BLBDZV05,ETF,Jersey,Accumulating,Physically backed,Long-only,0.29,,Jersey,,
