ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
4RUH,4RUH,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.39,31.93,15.26,-3.1,-41.76,1.0,,,,,,,2026-03-29,WisdomTree Sugar 2x Daily Leveraged,JE00B2NFTW01,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
3SNV,3SNV,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,5.48,13.24,24.19,-17.2,-89.99,1.0,,,,,,,2026-03-29,GraniteShares 3x Short NVIDIA Daily ETP,XS2842095676,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
3QSS,3QSS,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,7.72,24.9,33.75,13.43,-53.48,1.0,,,,,,,2026-03-29,WisdomTree NASDAQ 100 3x Daily Short,IE00BLRPRJ20,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.8,,Ireland,,
VIXL,VIXL,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,10.42,71.18,80.65,-1.26,-78.53,1.0,,,,,,,2026-03-29,WisdomTree S&P 500 VIX Short-Term Futures 2.25x Daily Leveraged,XS2819843736,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
US9S,US9S,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,4.47,25.83,28.34,11.98,-41.49,1.0,,,,,,,2026-03-29,WisdomTree S&P 500 3x Daily Short,IE00B8K7KM88,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.8,,Ireland,,
XLME,XLME,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.68,7.58,-21.34,-51.77,-46.08,1.0,,,,,,,2026-03-29,21shares Stellar ETP,CH1109575535,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
NVIS,NVIS,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,5.41,13.04,23.32,-18.75,-90.07,1.0,,,,,,,2026-03-29,Leverage Shares -3x Short Nvidia (NVDA) ETP,XS2944874416,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
3SFB,3SFB,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,37.74,78.05,62.22,97.3,-42.52,1.0,,,,,,,2026-03-29,GraniteShares 3x Short Facebook Daily ETP,XS2671672819,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
QQ3S,QQ3S,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,6.67,33.33,45.45,6.67,-80.0,1.0,,,,,,,2026-03-29,Leverage Shares -5x Short Nasdaq 100 ETP,XS2399364319,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
3STS,3STS,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.43,31.11,91.35,10.62,-100.0,1.0,,,,,,,2026-03-29,GraniteShares 3x Short Tesla Daily ETP,XS3075487556,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
TS3S,TS3S,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,0.78,29.91,88.87,7.34,-93.26,1.0,,,,,,,2026-03-29,Leverage Shares -3x Short Tesla ETP,XS3135031279,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.75,,Ireland,,
9GA9,9GA9,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,0.92,17.56,-0.3,-17.38,-37.16,1.0,,,,,,,2026-03-29,WisdomTree Gold 1x Daily Short,JE00B24DKC09,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
APTB,APTB,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.12,7.14,-35.25,-74.29,-83.84,1.0,,,,,,,2026-03-29,Bitwise Aptos Staking ETP,DE000A4AJWU3,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
XBRMIB,XBRMIB,justetf_momentum,,,,,,,,,,,,,,0.4935,WATCH,0.9871,0,0,4.76,15.79,0.0,-12.0,-29.03,1.0,,,,,,,2026-03-29,Amundi FTSE MIB Daily (-2x) Inverse UCITS ETF Acc,FR0010446666,ETF,France,Accumulating,Swap based Unfunded,Short & Leveraged,0.6,,France,,
DBPK,DBPK,justetf_momentum,,,,,,,,,,,,,,0.46,WATCH,0.92,0,0,5.56,18.75,18.75,11.76,-24.0,1.0,,,,,,,2026-03-29,Xtrackers S&P 500 2x Inverse Daily Swap UCITS ETF 1C,LU0411078636,ETF,Luxembourg,Accumulating,Swap based Unfunded,Short & Leveraged,0.7,,Luxembourg,,
BNQ9,BNQ9,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-0.75,7.76,-3.3,3.94,-39.86,1.0,,,,,,,2026-03-29,BNPP Henry Hub Erdgas (TR) ETC,DE000PB6GAS5,ETF,Netherlands,Accumulating,Swap based,Long-only,0.9,,Netherlands,,
WBLC,WBLC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.59,2.24,-24.63,-44.59,-30.28,1.0,,,,,,,2026-03-29,WisdomTree Physical Crypto Mega Cap,GB00BMTP1626,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
WCRP,WCRP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.65,1.72,-27.02,-49.26,-34.14,1.0,,,,,,,2026-03-29,WisdomTree Physical CoinDesk 20,GB00BN474G19,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
2SCS,2SCS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.53,2.61,-31.37,-56.49,-42.52,1.0,,,,,,,2026-03-29,21shares Solana Core Staking ETP,CH1385084384,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.35,,Switzerland,,
2BTC,2BTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.39,2.04,-23.6,-39.14,-30.08,1.0,,,,,,,2026-03-29,21shares Bitcoin ETP,CH0454664001,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
SETS,SETS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.36,2.3,-27.03,-49.14,-39.17,1.0,,,,,,,2026-03-29,AMINA Crypto Asset Select Index ETP,CH0568452707,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.5,,Switzerland,,
ESOL,ESOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.78,2.96,-32.1,-57.47,-45.0,1.0,,,,,,,2026-03-29,Bitwise Physical Solana ETP,DE000A3GVKZ1,ETF,Germany,Accumulating,Physically backed,Long-only,1.95,,Germany,,
ASOL,ASOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.59,2.67,-31.44,-56.57,-42.57,1.0,,,,,,,2026-03-29,21shares Solana Staking ETP,CH1114873776,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
BTCE,BTCE,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.57,2.23,-23.68,-39.38,-30.55,1.0,,,,,,,2026-03-29,Bitwise Physical Bitcoin ETP,DE000A27Z304,ETF,Germany,Accumulating,Physically backed,Long-only,2.0,,Germany,,
00XP,00XP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,0.0,4.76,-4.35,-8.33,-42.11,1.0,,,,,,,2026-03-29,WisdomTree Natural Gas - EUR Daily Hedged,JE00B6XF0923,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
DA20,DA20,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.85,2.35,-27.73,-47.98,-30.33,1.0,,,,,,,2026-03-29,Bitwise MSCI Digital Assets Select 20 ETP,DE000A3G3ZL3,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
SLNC,SLNC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.58,2.8,-31.27,-56.41,-42.5,1.0,,,,,,,2026-03-29,CoinShares Physical Staked Solana,GB00BNRRFY34,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
ALTC,ALTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.86,1.95,-29.15,-54.76,-48.52,1.0,,,,,,,2026-03-29,WisdomTree Physical Crypto Altcoins,GB00BMTP1519,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
VRTE,VRTE,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.83,4.34,-31.83,-48.94,-47.63,1.0,,,,,,,2026-03-29,Virtune Staked Ethereum ETP,SE0020541639,ETF,Sweden,Accumulating,Physically backed,Long-only,1.4,,Sweden,,
DSOL,DSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.55,2.78,-29.6,-56.22,-42.05,1.0,,,,,,,2026-03-29,WisdomTree Physical Solana,GB00BNGJ9G01,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
DSOL,DSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.55,2.78,-29.6,-56.22,-42.05,1.0,,,,,,,2026-03-29,"Drug Free Solution, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
0FHM,0FHM,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.94,11.86,-46.77,-55.23,-59.3,1.0,,,,,,,2026-03-29,WisdomTree Cocoa,JE00B2QXZK10,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
VS0L,VS0L,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.73,2.55,-31.4,-56.82,-42.65,1.0,,,,,,,2026-03-29,VanEck Solana ETN,DE000A3GSUD3,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
XRRL,XRRL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-7.02,0.26,-28.14,-50.84,-47.83,1.0,,,,,,,2026-03-29,CoinShares Physical XRP,GB00BLD4ZN31,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
USLA,USLA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.11,2.45,-24.24,-45.61,-36.28,1.0,,,,,,,2026-03-29,21shares Crypto Mid-Cap Index ETP,CH1130675676,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
3SBB,3SBB,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-1.54,56.1,48.84,68.42,-65.22,1.0,,,,,,,2026-03-29,GraniteShares 3x Short Alibaba Daily ETP,XS2842095759,ETF,Ireland,Accumulating,Swap based,Short & Leveraged,0.99,,Ireland,,
CLTC,CLTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.13,1.28,-28.64,-47.09,-46.73,1.0,,,,,,,2026-03-29,CoinShares Physical Litecoin,GB00BLD4ZP54,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
1VBT,1VBT,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.52,2.34,-23.64,-39.38,-30.14,1.0,,,,,,,2026-03-29,1Valour Bitcoin Physical Carbon Neutral,GB00BQ991Q22,ETF,United Kingdom,Accumulating,Physically backed,Long-only,1.49,,United Kingdom,,
4RT2,4RT2,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-3.01,20.0,-22.29,-26.7,-32.81,1.0,,,,,,,2026-03-29,WisdomTree Coffee 2x Daily Leveraged,JE00B2NFTD12,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
