ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
B4NH,B4NH,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0.0,0,0,0.62,5.07,-8.68,-8.63,-30.14,1.0,,,,,,,,,,,,,,2026-03-31,BNPP RICI Enhanced Erdgas (TR) USD ETC,DE000PR5RGU9,ETF,Netherlands,Accumulating,Swap based,Long-only,0.99,,Netherlands,,
XLME,XLME,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0.0,0,0,4.78,9.68,-18.47,-51.91,-42.23,1.0,,,,,,,,,,,,,,2026-03-31,21shares Stellar ETP,CH1109575535,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
0FHM,0FHM,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0.0,0,0,0.43,12.59,-47.52,-53.78,-59.32,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Cocoa,JE00B2QXZK10,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
BNQ9,BNQ9,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0.0,0,0,0.8,2.45,-10.36,-3.46,-43.97,1.0,,,,,,,,,,,,,,2026-03-31,BNPP Henry Hub Erdgas (TR) ETC,DE000PB6GAS5,ETF,Netherlands,Accumulating,Swap based,Long-only,0.9,,Netherlands,,
BNQE,BNQE,justetf_momentum,,,,,,,,,,,,,,0.4965,WATCH,0.9931,0.0,0,0,2.29,5.83,-8.06,-8.12,-29.48,1.0,,,,,,,,,,,,,,2026-03-31,BNPP RICI Enhanced Erdgas (TR) ETC,DE000PB6R1G0,ETF,Netherlands,Accumulating,Swap based,Long-only,1.0,,Netherlands,,
V21A,V21A,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-4.05,2.16,-27.18,-68.51,-58.6,1.0,,,,,,,,,,,,,,2026-03-31,21shares Avalanche Staking ETP,CH1135202088,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
WXRP,WXRP,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-6.27,1.88,-26.28,-51.31,-42.4,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical XRP,GB00BRXHQ425,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.78,6.9,-20.39,-37.84,-35.5,1.0,,,,,,,,,,,,,,2026-03-31,DDA Bitcoin Macro ETP,DE000A3G9SE0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,2.0,,Liechtenstein,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.78,6.9,-20.39,-37.84,-35.5,1.0,,,,,,,,,,,,,,2026-03-31,Black Mountain Acquisition Corp. Class A Common Stock,,Stock,,,,,,,,Financials,USD
SETS,SETS,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-3.76,4.92,-24.92,-48.36,-33.23,1.0,,,,,,,,,,,,,,2026-03-31,AMINA Crypto Asset Select Index ETP,CH0568452707,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.5,,Switzerland,,
VS0L,VS0L,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-6.58,5.1,-29.93,-57.53,-37.2,1.0,,,,,,,,,,,,,,2026-03-31,VanEck Solana ETN,DE000A3GSUD3,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
ELTC,ELTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.4,1.44,-30.03,-47.59,-43.16,1.0,,,,,,,,,,,,,,2026-03-31,Bitwise Physical Litecoin ETP,DE000A3GN5J9,ETF,Germany,Accumulating,Physically backed,Long-only,2.0,,Germany,,
VLNK,VLNK,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.46,3.36,-27.39,-57.29,-42.35,1.0,,,,,,,,,,,,,,2026-03-31,VanEck Chainlink ETN,DE000A3GXNV0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
DSOL,DSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-6.23,5.25,-29.88,-57.27,-36.46,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical Solana,GB00BNGJ9G01,ETF,Jersey,Accumulating,Physically backed,Long-only,0.5,,Jersey,,
DSOL,DSOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-6.23,5.25,-29.88,-57.27,-36.46,1.0,,,,,,,,,,,,,,2026-03-31,"Drug Free Solution, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
21XL,21XL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-0.88,3.26,-27.78,-57.37,-42.54,1.0,,,,,,,,,,,,,,2026-03-31,21shares Chainlink ETP,CH1100083471,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
ALTC,ALTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-4.02,4.88,-28.81,-54.74,-43.27,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Physical Crypto Altcoins,GB00BMTP1519,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
VRTE,VRTE,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-3.16,9.44,-28.74,-48.38,-45.07,1.0,,,,,,,,,,,,,,2026-03-31,Virtune Staked Ethereum ETP,SE0020541639,ETF,Sweden,Accumulating,Physically backed,Long-only,1.4,,Sweden,,
ESOL,ESOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-5.46,5.3,-31.19,-58.33,-40.0,1.0,,,,,,,,,,,,,,2026-03-31,Bitwise Physical Solana ETP,DE000A3GVKZ1,ETF,Germany,Accumulating,Physically backed,Long-only,1.95,,Germany,,
9GA9,9GA9,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.08,17.92,-3.66,-15.53,-36.43,1.0,,,,,,,,,,,,,,2026-03-31,WisdomTree Gold 1x Daily Short,JE00B24DKC09,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
USLA,USLA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-2.67,4.39,-23.85,-48.28,-31.64,1.0,,,,,,,,,,,,,,2026-03-31,21shares Crypto Mid-Cap Index ETP,CH1130675676,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
LI0X,LI0X,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.57,3.49,-27.35,-57.09,-41.84,1.0,,,,,,,,,,,,,,2026-03-31,Global X Chainlink ETP,GB00BM9JYJ86,ETF,Jersey,Accumulating,Physically backed,Long-only,0.99,,Jersey,,
CLTC,CLTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0.0,0,0,-1.8,1.28,-29.62,-47.41,-42.82,1.0,,,,,,,,,,,,,,2026-03-31,CoinShares Physical Litecoin,GB00BLD4ZP54,ETF,Jersey,Accumulating,Physically backed,Long-only,1.5,,Jersey,,
