ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
APTB,APTB,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.12,5.88,-35.25,-74.29,-83.84,1.0,,,,,,,2026-03-30,Bitwise Aptos Staking ETP,DE000A4AJWU3,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
XLME,XLME,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.68,6.38,-21.34,-51.77,-46.08,1.0,,,,,,,2026-03-30,21shares Stellar ETP,CH1109575535,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
9GA9,9GA9,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,0.92,16.31,-0.3,-17.38,-37.16,1.0,,,,,,,2026-03-30,WisdomTree Gold 1x Daily Short,JE00B24DKC09,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
OD7L,OD7L,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-1.53,8.44,-3.56,-5.51,-43.7,1.0,,,,,,,2026-03-30,WisdomTree Natural Gas,JE00BN7KB334,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
0FHM,0FHM,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.94,5.72,-46.77,-55.23,-59.3,1.0,,,,,,,2026-03-30,WisdomTree Cocoa,JE00B2QXZK10,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
HDXM,HDXM,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.8,1.25,-17.75,-44.49,-32.85,1.0,,,,,,,2026-03-30,Hashdex Crypto Momentum Factor ETN,CH1218734544,ETF,Switzerland,Accumulating,Physically backed,Long-only,1.49,,Switzerland,,
4RTF,4RTF,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.29,22.14,-14.93,-51.14,-66.0,1.0,,,,,,,2026-03-30,WisdomTree Silver 1x Daily Short,JE00B24DKK82,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.99,3.18,-20.29,-37.16,-38.9,1.0,,,,,,,2026-03-30,DDA Bitcoin Macro ETP,DE000A3G9SE0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,2.0,,Liechtenstein,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.99,3.18,-20.29,-37.16,-38.9,1.0,,,,,,,2026-03-30,Black Mountain Acquisition Corp. Class A Common Stock,,Stock,,,,,,,,Financials,USD
BNQ9,BNQ9,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-0.75,9.09,-3.3,3.94,-39.86,1.0,,,,,,,2026-03-30,BNPP Henry Hub Erdgas (TR) ETC,DE000PB6GAS5,ETF,Netherlands,Accumulating,Swap based,Long-only,0.9,,Netherlands,,
