ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
XLME,XLME,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.68,7.58,-21.34,-51.77,-46.08,1.0,,,,,,,2026-03-29,21shares Stellar ETP,CH1109575535,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
APTB,APTB,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,1.12,7.14,-35.25,-74.29,-83.84,1.0,,,,,,,2026-03-29,Bitwise Aptos Staking ETP,DE000A4AJWU3,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
9GA9,9GA9,justetf_momentum,,,,,,,,,,,,,,0.5,WATCH,1.0,0,0,0.92,17.56,-0.3,-17.38,-37.16,1.0,,,,,,,2026-03-29,WisdomTree Gold 1x Daily Short,JE00B24DKC09,ETF,Jersey,Accumulating,Swap based,Short & Leveraged,0.98,,Jersey,,
ESOL,ESOL,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.78,2.96,-32.1,-57.47,-45.0,1.0,,,,,,,2026-03-29,Bitwise Physical Solana ETP,DE000A3GVKZ1,ETF,Germany,Accumulating,Physically backed,Long-only,1.95,,Germany,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.99,4.96,-20.29,-37.16,-38.9,1.0,,,,,,,2026-03-29,DDA Bitcoin Macro ETP,DE000A3G9SE0,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,2.0,,Liechtenstein,,
BMAC,BMAC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-2.99,4.96,-20.29,-37.16,-38.9,1.0,,,,,,,2026-03-29,Black Mountain Acquisition Corp. Class A Common Stock,,Stock,,,,,,,,Financials,USD
VRTE,VRTE,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.83,4.34,-31.83,-48.94,-47.63,1.0,,,,,,,2026-03-29,Virtune Staked Ethereum ETP,SE0020541639,ETF,Sweden,Accumulating,Physically backed,Long-only,1.4,,Sweden,,
VSMA,VSMA,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.44,2.36,-22.93,-50.05,-32.69,1.0,,,,,,,2026-03-29,VanEck Smart Contract Leaders ETN,DE000A3GXNT4,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
ALTC,ALTC,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.86,1.95,-29.15,-54.76,-48.52,1.0,,,,,,,2026-03-29,WisdomTree Physical Crypto Altcoins,GB00BMTP1519,ETF,Jersey,Accumulating,Physically backed,Long-only,0.7,,Jersey,,
DA20,DA20,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-5.85,2.35,-27.73,-47.98,-30.33,1.0,,,,,,,2026-03-29,Bitwise MSCI Digital Assets Select 20 ETP,DE000A3G3ZL3,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
VS0L,VS0L,justetf_momentum,,,,,,,,,,,,,,0.45,WATCH,0.9,0,0,-6.73,2.55,-31.4,-56.82,-42.65,1.0,,,,,,,2026-03-29,VanEck Solana ETN,DE000A3GSUD3,ETF,Liechtenstein,Accumulating,Physically backed,Long-only,1.5,,Liechtenstein,,
